n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
1207,1.111749980964305e-06,0.0001020749999867121,0.0001053250000211392,0.00025699999999062584,0.00023866250002413375,0.1174022249999922,0.0024124000000114165,0.00359391249999419,0.02932342500000118
1208,5.937500873187671e-07,9.766250001064236e-05,0.00010275000001058744,0.0002484875000021703,0.000228062500013948,0.12006026250000446,0.0024378750000124683,0.003586671428528072,0.029576150000011125
1209,6.253750086671062e-07,9.750000000963155e-05,0.00010162499997079522,0.00024810000000741184,0.00022749999997984102,0.11869632500000192,0.0023895000000067053,0.00363858749997803,0.02911596249998638
1210,4.784999703133508e-07,9.768750000205272e-05,0.00010227499998904932,0.00024861250000185464,0.00022679999999297706,0.11847381250001375,0.0023646874999911915,0.0037077750000094056,0.02982515000000774
1211,6.143750113096758e-07,9.94166666714591e-05,0.00010185714284359296,0.00024857499997210647,0.00022710000001779923,0.1209578875000119,0.0025116125000010925,0.0036144875000019283,0.030746575000009106
1212,6.043749749551354e-07,9.80250000139904e-05,0.00010288750000597702,0.0002483374999826537,0.0002286999999938644,0.1177003625000168,0.00243751250000912,0.003806699999998385,0.02936205000001735
1213,8.661249637498258e-07,9.756250000236832e-05,0.00010220000000060736,0.00025417500000912696,0.00022782499999607358,0.11847532499999147,0.002371800000005919,0.0036085750000154353,0.028944875000007638
1214,1.0191250225943804e-06,9.96499999956768e-05,0.00010343750000174624,0.0002508749999918791,0.00023162499998363725,0.11967135000003284,0.0024986499999926077,0.0037093749999996812,0.02890485000000353
1215,1.0452499736857135e-06,9.86625000081176e-05,0.00010271250002347188,0.000252500000030409,0.0002301750000128777,0.11879949999998014,0.002578974999991601,0.00358233749999215,0.02854641250000612
1216,1.0605000397845288e-06,9.86750000038228e-05,0.00010355000001993628,0.00025147499998467987,0.00022950000000321324,0.11998246250000474,0.002421350000005873,0.0038042874999888454,0.02846469999998646
1217,1.068249986246883e-06,9.773750001329518e-05,0.00010201249997976448,0.0002498624999986987,0.00022764999999935761,0.1220293750000252,0.002384924999986993,0.003614075000001549,0.028794625000003293
1218,1.1412500100504983e-06,9.926250001512926e-05,0.00010542500000099152,0.00025368750000609447,0.0002298500000108561,0.11952905000001125,0.002476524999977414,0.003844812500005901,0.0295284374999909
1219,1.132874956510932e-06,9.851249997439028e-05,0.00010351666664594934,0.00025382500000148406,0.00022830000000340078,0.11962185000000147,0.0024026000000247905,0.0036535750000155076,0.029254812499985405
1220,1.2139999512328359e-06,0.00010064999999315204,0.00010533749996000097,0.00025025000000766795,0.00022945000000618165,0.12130316250002693,0.00242805000000601,0.003656812499983175,0.02944783750002955
1221,9.831250054048724e-07,0.00010271249998083932,0.00010942500000510336,0.0002606124999857684,0.0002349750000121276,0.12180335000000753,0.0024226125000126326,0.003626062500018179,0.029818725000012588
1222,1.0537499974816456e-06,9.87625000021808e-05,0.00010276249999208176,0.0002527500000155669,0.0002286999999938644,0.12034113750000584,0.002649312499983125,0.003653249999970853,0.030428962500025136
1223,1.0402500265627168e-06,9.893749999889678e-05,0.00010351249999018819,0.0002509375000414593,0.0002305750000033413,0.12163742500000295,0.002380550000012249,0.0036477875000002773,0.03075282499999332
1224,1.0145000146621892e-06,0.00010180000000608352,0.00010621250002884608,0.0002641999999895006,0.00023525000000290675,0.12150093750004487,0.0023897250000004533,0.003702012499999796,0.030227062499974974
1225,1.0216249961558788e-06,9.9224999999592e-05,0.00010358749997863016,0.00025745000003496443,0.0002324624999943125,0.12240651250000667,0.0024854375000131768,0.0037633124999842953,0.031911337500019954
1226,1.1070000311974582e-06,9.835000001601202e-05,0.00010304999999277696,0.00025618749998557183,0.00023157499998660566,0.12196633750005505,0.002419700000018565,0.003742662500002325,0.03045435000001362
1227,1.0568749644335185e-06,9.867500001803364e-05,0.00010334999996075568,0.0002519625000019232,0.00023057499998913042,0.12221158749999005,0.002424800000000005,0.0036821499999888365,0.030138174999990493
1228,1.1237499961680444e-06,9.880000000350721e-05,0.000103237499999409,0.0002521500000227661,0.00023001428568087643,0.12257205000001647,0.0025800875000072665,0.003718850000012708,0.030397512500030643
1229,1.156500019305895e-06,9.95374999916976e-05,0.00010667500001204644,0.0002595749999869668,0.00023351249998881935,0.12135309999999322,0.002591462500006969,0.003793850000008092,0.030488912499990306
1230,7.277500060354214e-07,9.851250003123369e-05,0.00010338750003313636,0.0002523249999910604,0.0002297624999840764,0.12156657499998855,0.002446649999995998,0.003683862500011513,0.031065112499973683
1231,7.00000043707405e-07,0.00010323749998519816,0.00010787499999764803,0.000262014285713771,0.00024065000000916825,0.12270398749997467,0.002499874999983831,0.0037644999999599813,0.031149900000002617
1232,5.282500694647753e-07,0.00010331250000206181,0.00010848749998615403,0.0002634625000013102,0.00023644999998850835,0.12417382499999975,0.0024191625000185013,0.0036665874999783905,0.030890999999996893
1233,5.446249815577175e-07,0.00010453750000749552,0.00010776250000787968,0.0002628499999843825,0.00024037499997575648,0.12427390000000572,0.0024264000000187025,0.0037401624999944256,0.030630574999975124
1234,4.760000535952713e-07,0.00010037500001658371,0.00010433750001936914,0.0002542375000160746,0.0002314249999813001,0.12281872500001613,0.0024902124999925945,0.003815037500004337,0.031077224999989994
1235,4.820000469862862e-07,0.00010308749999410338,0.00010849999998185922,0.0002633999999943626,0.00023972500001434585,0.12456607499998995,0.0025779624999842103,0.003770737499991128,0.032297962499967525
1236,5.269999974188977e-07,0.00010343750000174624,0.00010906249995912276,0.0002642250000093327,0.0002411499999794842,0.1226618999999971,0.002525799999986589,0.003685375000017643,0.03286648750000154
1237,5.360000443488389e-07,0.00010358750000705186,0.00010827500000232249,0.00026761250002493847,0.00024171249998516944,0.12250159999999255,0.0024559625000364353,0.003735487499994861,0.032314700000000585
1238,6.541250172631408e-07,0.00010451250000187427,0.00010807500001419612,0.00026352500000825785,0.00024287499999786635,0.12459613750000642,0.002437075000031541,0.0039509499999894615,0.0338469999999802
1239,1.0926250411102958e-06,0.00010388571427353912,0.0001079000000052994,0.0002642285714143457,0.0002422875000007707,0.12473883750001845,0.002453737500005105,0.00369857499998716,0.032434837500005635
1240,1.2208750206355037e-06,0.00010400000002164234,0.00010814999997421636,0.00026456250002127035,0.00024331250001807803,0.12371935000000175,0.002442037499989169,0.0036829625000081023,0.03216650000001664
1241,1.3280000246140844e-06,0.0001032499999951142,0.00010521250000294913,0.00025566249999542384,0.0002342375000239372,0.12467576250000435,0.002425174999999058,0.0037566000000026642,0.03208856250000736
1242,1.1813750120381883e-06,0.00010427500001242151,0.00010901249999051288,0.000265357142877422,0.00024506249999944885,0.1256742750000086,0.0024578750000188165,0.003793862499989587,0.032671599999986256
1243,8.002500067050278e-07,0.00010566249997623343,0.00010962499997901888,0.00026687499999411557,0.00024163749999672743,0.12476500000001067,0.002455024999974853,0.003695087500005912,0.032109674999972526
1244,1.0351249670748077e-06,0.00010525000000427552,0.00010898750001331335,0.00026557499997181816,0.00024282500000083482,0.12536288750003166,0.002696787500013897,0.003711475000017117,0.032189737500019085
1245,1.4386250200004724e-06,0.000103849999987915,0.00010874999999543888,0.00026619999999866195,0.000246337500016125,0.1264943000000045,0.0024851750000038928,0.003813862500024357,0.03113222500000745
1246,1.4331249929000478e-06,0.00010391250000907347,0.0001084750000046597,0.00026629999997851433,0.0002431999999856771,0.1264782124999897,0.002464212499987184,0.0038142249999992828,0.03079371249999952
1247,1.0566250523424974e-06,0.00010051250002618416,0.0001052875000198128,0.0002571375000002264,0.0002358375000000024,0.1233953625000197,0.002502725000042005,0.0038047374999905523,0.03161511250000615
1248,7.424999921568087e-07,0.00010457499999461106,0.00010955000001899862,0.00026638749999108313,0.00024373750001416283,0.1270957625000193,0.0024806875000251694,0.004167974999987223,0.031212912500009793
1249,7.461249822426906e-07,0.00010026249999839364,0.00010583750000137115,0.00026095000001191693,0.000235175000000254,0.12637346250001258,0.0026359874999997146,0.003725737499991055,0.03153991250000844
1250,8.434999756445904e-07,0.00010427499999821066,0.00010902500001463976,0.00026776249997340084,0.00024289999998927672,0.12851551249997328,0.002588537500017196,0.00396001250003053,0.03152777500001491
1251,7.096249419191736e-07,0.00010536249999404391,0.00010896250000769214,0.0002678374999902644,0.0002435000000104992,0.12853361249999296,0.002491950000006682,0.0037516250000066975,0.031588900000002695
1252,6.944999597635615e-07,0.00010126249999586888,0.00010556250001059198,0.00030057499999713855,0.00023555000001351803,0.12642749999999126,0.002624062500004243,0.003987499999979605,0.033088412499992614
1253,1.0136249386505371e-06,0.00010459999997181059,0.00010980000001836744,0.0002678999999687903,0.00025111249999554275,0.12746317499998838,0.0024959374999866672,0.003742800000011926,0.03232913749998545
1254,7.007500073541451e-07,0.00010030000001393093,0.00010492500000225392,0.0002573749999754681,0.00023581249998017031,0.12746261250002533,0.0024834874999868357,0.003925649999999337,0.032939812500018206
1255,7.136249848826992e-07,0.00010396249999189422,0.00010932500001104016,0.0002715125000065654,0.0002369999999842776,0.13098813749998328,0.0026813624999704197,0.0037771499999905696,0.03206034999998053
1256,6.803749954542582e-07,0.00010190000003262867,0.00010654285717594445,0.000268337499989002,0.00023767499999394204,0.12851526250000234,0.0025134000000122114,0.0038091624999907476,0.03244026250000332
1257,7.149999703415233e-07,0.00010449999999195823,0.00010982500002398864,0.0002767499999976053,0.00024667499999964093,0.12786982499999056,0.002577450000003978,0.003768924999988599,0.033121162500009405
1258,1.0114999611232631e-06,0.00010426250000250548,0.00011119999996367368,0.00027217499999210304,0.00024676250002642064,0.1284524749999889,0.0024895749999842565,0.0037751750000154533,0.03376442500001532
1259,7.171250047122156e-07,0.00010773750001646933,0.0001089874999706808,0.00027672500000619493,0.00024487500000702767,0.12755877499999713,0.002484925000004523,0.0037962999999905374,0.0333571375000048
1260,7.48875010003758e-07,0.00010546250000231794,0.00010988749997409286,0.00027347499997176783,0.00024638749998473486,0.13194768749998784,0.0025211500000068554,0.0037975125000002654,0.03350808750002443
1261,9.319999776380429e-07,0.00010478750002107519,0.00012925000004315734,0.00027702500003101704,0.0002456874999978709,0.12850578750000352,0.002584125000026916,0.0038487875000043923,0.033202237500006504
1262,7.645000437150885e-07,0.00010456249999890588,0.00010906250000175532,0.00026830000001609733,0.00024621249995959715,0.12937122499997145,0.0026537374999975327,0.0037699624999874,0.03312701249998895
1263,8.156249862167897e-07,0.00010702499999126758,0.00011008571425463742,0.000270885714290411,0.0002475624999505044,0.12906447500002116,0.002501087499965138,0.003830674999989015,0.0334366124999832
1264,6.700000199089118e-07,0.00010595000003377208,0.00011108750000232705,0.00027033750001237417,0.0002475249999918105,0.13060321250000584,0.002475624999974002,0.0037872124999864813,0.03385933750000447
1265,9.033750245635022e-07,0.00010471249999000064,0.00010952500001337741,0.0002691125000495731,0.0002464749999973037,0.1293791374999813,0.002548937499994963,0.0038115250000316787,0.033351462499993545
1266,7.135000146263337e-07,0.00010562499998911792,0.00011045000002241066,0.0002735499999886315,0.00024899999999661304,0.12900617500000067,0.002544625000012957,0.003889637499980836,0.03391514999999856
1267,9.135000311744079e-07,0.00010587500000269756,0.00011068571429210093,0.0002700875000130054,0.00024708749998580965,0.1306676875000221,0.002557412500010514,0.004061412500021788,0.03394610000000853
1268,8.150000212481245e-07,0.00010881250000238653,0.00011183750000043347,0.00027171249998048097,0.0002462500000035561,0.12937422500002072,0.0025178750000094396,0.0039395750000181815,0.03450804999998525
1269,7.300000106624794e-07,0.00011000000002070463,0.00011538750000283926,0.00027898750005306283,0.00025014999998518306,0.13022417500000927,0.002934850000016809,0.003912287499986178,0.033950762499998184
1270,7.758749518416153e-07,0.00010689999997737232,0.00011014999998337771,0.0002716625000118711,0.0002486124999876438,0.1306201499999844,0.00257871250003916,0.0038763499999845408,0.03339442499998313
1271,6.957499749660201e-07,0.00010675000001469924,0.0001113624999646845,0.00027763750000531223,0.0002519625000019232,0.13361498750002454,0.0025237874999959327,0.0038400999999907977,0.03305730000001006
1272,7.317499637338187e-07,0.0001015750000163962,0.00010602499999379232,0.00026545000002897723,0.00023952857139063,0.1296175999999889,0.0025553250000172056,0.003925137500019105,0.033830975000029184
1273,1.001000043743261e-06,0.00010592499999972917,0.00011146249998716941,0.0002950874999783082,0.0002489250000081711,0.1319368125000011,0.0025600249999939697,0.003819049999989943,0.032980649999984735
1274,1.2135000133639549e-06,0.00010607500000503478,0.00011116250000497983,0.00027563749999615084,0.00025003750000962555,0.1319530624999885,0.0026244624999947072,0.003936199999984069,0.03337494999999535
1275,7.433748692164955e-07,0.00010711250001804727,0.00011228749998792864,0.00039755000003083296,0.00024922499999036063,0.1312842624999888,0.002518837499977167,0.0038427375000225092,0.03306938750002075
1276,7.858749881961558e-07,0.00010710000000813123,0.00011167499999942263,0.00027258750003511517,0.0002504374999858784,0.13202727499998446,0.002645875000027331,0.0038986374999581135,0.03335833749997619
1277,7.380000965895307e-07,0.00010952500001337741,0.00011141249999013779,0.0002747124999729067,0.000249112500029014,0.13183425000002558,0.0025862499999931288,0.0038546374999981477,0.03329102500001113
1278,7.49624916807079e-07,0.00010683750002726808,0.00011172499996803252,0.00027620000004446865,0.00025240000000792406,0.13385910000002355,0.0025380499999698714,0.003803874999988466,0.033522450000006636
1279,6.849999749647395e-07,0.00010743750000585806,0.0001114999999884958,0.00032232499998485764,0.00025045000001000517,0.13279940000002455,0.002583199999989461,0.004134075000010284,0.03396437499998228
1280,7.707500344622531e-07,0.00010777499997516315,0.00011211428571706556,0.0002767750000032265,0.00025143750001177523,0.1307492499999796,0.002539599999991537,0.003985987500016108,0.034896775000007096
1281,8.062500569394615e-07,0.00010857500001293374,0.00011310000000516346,0.0002787374999684289,0.0002487375000157499,0.1337419375000195,0.0026051874999950533,0.003939212500014833,0.03614558750001606
1282,7.353749538197006e-07,0.00010772499999234242,0.00011216250000245508,0.000278337500006387,0.00024900000001082395,0.13424248750003187,0.002578500000012696,0.0039209874999954755,0.03537547499999505
